channel,target,status,priority,required_proof,next_action,owner_note
Owned authority,GitHub repository,live,P0,Accurate README and canonical website link,Keep release and product status current,Existing public repository
Search discovery,Google Search Console,pending verification,P0,Verified domain property and production sitemap,Submit sitemap and inspect priority URLs,Requires authenticated webmaster access
Search discovery,Bing Webmaster Tools,pending verification,P0,Verified site and production sitemap,Import from Search Console or verify and submit sitemap,IndexNow is automated after deploy
Launch community,Product Hunt,research,P1,Public product; honest early-access message; visual demo,Prepare launch only after complete Stage 1 journey,Do not launch a prototype as complete analytics
SaaS directory,AlternativeTo,research,P1,Accurate category and meaningful alternatives,Verify eligibility and submit with factual copy,Do not claim customer ratings
Indie directory,Uneed,research,P2,Public landing page and concise factual listing,Verify submission requirements and current quality,Track referral separately from recommendation
SaaS directory,SaaSHub,research,P2,Public product page and alternatives,Verify current listing policy before submission,A listing alone is not authority
Developer community,Indie Hackers,earn through participation,P1,Useful build story or methodology with real lessons,Publish after real Stage 1 evidence exists,No drive-by promotion
Developer community,Reddit,earn through participation,P1,Direct answer to a genuine question with no fake consensus,Participate only when AppClimb experience adds value,Do not mass-post links
Video,YouTube methodology walkthrough,planned,P1,60-90 second River Atlas explanation and honest status,Record after production visual QA,Link guide and product page
Editorial,Mobile growth and indie app newsletters,planned,P2,Original case study or source-of-truth framework,Pitch only after one real anonymized diagnosis exists,Third-party editorial beats self-promotional listicles
Review platforms,G2 or Capterra,deferred,P3,Real customers and reviews,Revisit after repeat usage and paid customers,Do not create empty or manufactured profiles
